manufacturer,model,year,power,torque,max_speed,fuel_efficiency,fuel_type,doors_number,weight,aerodynamic_level,turbo_count,millage_in_km,zero_to_hundred,transmission_type,is_started
Peugeot,308,2014,114,73,164,6.1,Gasoline,4,1060,0.3165467831621362,1,143068,7.6,Manual,False
Renault,Twingo,2013,102,48,165,6.5,Gasoline,4,1115,0.20048431885708662,1,166680,8.3,Manual,False
Koenigsegg,Agera,2009,761,1269,396,6.6,Gasoline,3,1199,0.37298596290798963,2,229833,3.1,Automatic,False
Audi,A3,2008,167,161,185,7.4,Gasoline,4,1706,0.310508378894711,1,236375,8.0,Manual,False
Mercedes,A-Class,2021,195,139,187,6.6,Diesel,3,1993,0.4043602819785804,2,47332,8.0,Manual,False
Koenigsegg,Jesko,2023,958,2436,459,19.9,Electric,3,1260,0.392211286841618,0,18232,2.9,Automatic,False
Koenigsegg,Regera,2006,475,1095,305,6.3,Gasoline,3,1759,0.3172351328952119,3,263811,4.8,Automatic,False
Audi,A3,1999,260,205,216,5.6,Diesel,3,1576,0.3544323571161961,1,376030,6.2,Automatic,False
Bugatti,Divo,2018,1102,1878,500,4.6,Gasoline,2,1158,0.3932252765573647,3,83890,2.6,Automatic,False
Peugeot,308,1997,65,42,147,3.6,Diesel,3,914,0.24664403824331252,1,410156,9.4,Automatic,False
Bugatti,Veyron,2016,749,1466,404,9.3,Gasoline,3,1574,0.3392137401800482,2,123727,3.6,Manual,False
BMW,Serie 5,2001,155,135,176,17.5,Electric,3,1459,0.37046332003230575,0,351843,7.7,Manual,False
Audi,A1,2006,217,132,190,7.6,Gasoline,5,1684,0.44986909199565395,1,275953,7.0,Manual,False
Peugeot,208,2021,117,45,166,18.7,Electric,4,1193,0.31106059470930303,0,40681,8.0,Manual,False
BMW,Serie 1,1998,300,245,234,8.7,Gasoline,3,1661,0.3379279435575096,1,392603,5.9,Automatic,False
Mercedes,A-Class,2005,202,171,193,5.3,Diesel,4,1938,0.3700905947751568,2,278304,7.7,Automatic,False
Bugatti,Chiron,2013,1065,2576,500,7.3,Gasoline,2,1258,0.31897011166035394,2,169688,2.7,Automatic,False
Audi,A1,2003,189,178,184,7.6,Diesel,4,1999,0.41302434085513495,1,308906,8.1,Automatic,False
Peugeot,208,1995,73,35,148,4.4,Gasoline,3,909,0.32212809163863776,0,429460,8.8,Manual,False
Renault,Clio,1997,102,33,164,3.2,Diesel,4,1074,0.23266872883084935,1,405594,8.1,Manual,False
Audi,A3,2002,279,241,224,7.8,Gasoline,3,1612,0.3523983701228834,1,336871,6.0,Automatic,False
Bugatti,Chiron,2010,1089,1656,500,5.6,Gasoline,2,1293,0.3027598807846231,4,205558,2.7,Automatic,False
Bugatti,Divo,1999,781,1150,430,5.1,Gasoline,2,1298,0.3046526221583648,3,381706,3.2,Manual,False
Mercedes,C-Class,2020,172,149,182,10.5,Gasoline,3,1990,0.3775194280446581,1,57391,8.5,Manual,False
BMW,Serie 5,2003,165,148,184,6.2,Gasoline,5,1595,0.3124768725089697,1,316094,7.8,Manual,False
Renault,Clio,2002,95,39,157,5.1,Gasoline,5,1136,0.3012794194502728,0,323063,8.6,Manual,False
Mercedes,A-Class,2024,153,110,178,8.5,Gasoline,4,1610,0.33874913051460825,1,0,8.1,Automatic,False
Mercedes,E-Class,2004,227,212,203,7.1,Gasoline,5,1449,0.3686119214350547,2,296020,6.3,Automatic,False
Mercedes,E-Class,2011,159,122,177,8.7,Gasoline,5,1711,0.37405285482563677,2,190984,8.2,Manual,False
BMW,Serie 1,2015,315,261,226,19.0,Electric,5,1615,0.42549353136434265,0,131850,5.7,Manual,False
Bugatti,Chiron,2004,868,1796,426,9.3,Gasoline,3,1653,0.39292865152770606,2,300032,3.4,Manual,False
Mercedes,C-Class,2018,297,234,227,9.8,Gasoline,3,1649,0.3780989379420306,2,88894,5.9,Automatic,False
Mercedes,E-Class,2007,278,158,216,8.8,Gasoline,5,1888,0.407718869284285,1,260411,6.5,Automatic,False
Audi,A1,2009,308,207,232,25.5,Electric,5,1866,0.3692070239024386,0,225045,6.2,Manual,False
Ferrari,F8,2004,492,1265,294,7.7,Gasoline,2,1349,0.38936762791666146,3,306559,4.1,Automatic,False
Ferrari,Roma,1995,812,996,437,7.2,Gasoline,2,1631,0.31919320815436464,3,432036,3.5,Manual,False
